id,sportradar_player_id,player_name,name,position,price,salary,projected_points,avg_fppg,team,recent_team,opponent_team,opponent_display,home_away,game_time,gameday,stadium,game_id,headshot_url,jersey_number,roster_status,rank,prediction_rank,confidence
will_dissly_LAC_2025,,Will Dissly,Will Dissly,TE,4000,4000,8.0,8.0,LAC,LAC,KC,vs KC,home,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,16,16,0
zach_ertz_WAS_2025,,Zach Ertz,Zach Ertz,TE,4000,4000,7.7,7.7,WAS,WAS,NYG,vs NYG,home,Sun 09/07 13:00,2025-09-07,FedExField,2025_01_NYG_WAS,,,ACT,17,17,0
jake_ferguson_DAL_2025,,Jake Ferguson,Jake Ferguson,TE,4000,4000,7.4,7.4,DAL,DAL,PHI,@ PHI,away,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,18,18,0
mark_andrews_BAL_2025,,Mark Andrews,Mark Andrews,TE,4000,4000,7.1,7.1,BAL,BAL,BUF,@ BUF,away,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,19,19,0
dalton_schultz_HOU_2025,,Dalton Schultz,Dalton Schultz,TE,4000,4000,5.9,5.9,HOU,HOU,LA,@ LA,away,Sun 09/07 16:25,2025-09-07,SoFi Stadium,2025_01_HOU_LA,,,ACT,20,20,0
chig_okonkwo_TEN_2025,,Chig Okonkwo,Chig Okonkwo,TE,4000,4000,5.5,5.5,TEN,TEN,DEN,@ DEN,away,Sun 09/07 16:05,2025-09-07,Empower Field at Mile High,2025_01_TEN_DEN,,,ACT,21,21,0
tyler_higbee_LA_2025,,Tyler Higbee,Tyler Higbee,TE,4000,4000,5.4,5.4,LA,LA,HOU,vs HOU,home,Sun 09/07 16:25,2025-09-07,SoFi Stadium,2025_01_HOU_LA,,,ACT,22,22,0
mason_taylor_NYJ_2025,,Mason Taylor,Mason Taylor,TE,4000,4000,5.3,5.3,NYJ,NYJ,PIT,vs PIT,home,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,23,23,0
cole_kmet_CHI_2025,,Cole Kmet,Cole Kmet,TE,4000,4000,4.9,4.9,CHI,CHI,MIN,vs MIN,home,Mon 09/08 20:15,2025-09-08,Soldier Field,2025_01_MIN_CHI,,,ACT,24,24,0
theo_johnson_NYG_2025,,Theo Johnson,Theo Johnson,TE,4000,4000,4.7,4.7,NYG,NYG,WAS,@ WAS,away,Sun 09/07 13:00,2025-09-07,FedExField,2025_01_NYG_WAS,,,ACT,25,25,0
ian_thomas_LV_2025,,Ian Thomas,Ian Thomas,TE,4000,4000,4.6,4.6,LV,LV,NE,@ NE,away,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,26,26,0
dalton_kincaid_BUF_2025,,Dalton Kincaid,Dalton Kincaid,TE,4000,4000,4.5,4.5,BUF,BUF,BAL,vs BAL,home,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,27,27,0
brenton_strange_JAX_2025,,Brenton Strange,Brenton Strange,TE,4000,4000,4.2,4.2,JAX,JAX,CAR,vs CAR,home,Sun 09/07 13:00,2025-09-07,TIAA Bank Stadium,2025_01_CAR_JAX,,,ACT,28,28,0
pat_freiermuth_PIT_2025,,Pat Freiermuth,Pat Freiermuth,TE,4000,4000,4.0,4.0,PIT,PIT,NYJ,@ NYJ,away,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,29,29,0
isaiah_likely_BAL_2025,,Isaiah Likely,Isaiah Likely,TE,4000,4000,3.0,3.0,BAL,BAL,BUF,@ BUF,away,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,30,30,0
tyler_conklin_LAC_2025,,Tyler Conklin,Tyler Conklin,TE,4000,4000,2.8,2.8,LAC,LAC,KC,vs KC,home,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,31,31,0
colston_loveland_CHI_2025,,Colston Loveland,Colston Loveland,TE,4000,4000,2.4,2.4,CHI,CHI,MIN,vs MIN,home,Mon 09/08 20:15,2025-09-08,Soldier Field,2025_01_MIN_CHI,,,ACT,32,32,0
jonnu_smith_PIT_2025,,Jonnu Smith,Jonnu Smith,TE,4000,4000,1.9,1.9,PIT,PIT,NYJ,@ NYJ,away,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,33,33,0
payne_durham_TB_2025,,Payne Durham,Payne Durham,TE,4000,4000,1.8,1.8,TB,TB,ATL,@ ATL,away,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Stadium,2025_01_TB_ATL,,,ACT,34,34,0
noah_fant_CIN_2025,,Noah Fant,Noah Fant,TE,4000,4000,1.6,1.6,CIN,CIN,CLE,@ CLE,away,Sun 09/07 13:00,2025-09-07,FirstEnergy Stadium,2025_01_CIN_CLE,,,ACT,35,35,0
josh_whyle_TEN_2025,,Josh Whyle,Josh Whyle,TE,4000,4000,1.6,1.6,TEN,TEN,DEN,@ DEN,away,Sun 09/07 16:05,2025-09-07,Empower Field at Mile High,2025_01_TEN_DEN,,,ACT,36,36,0
michael_mayer_LV_2025,,Michael Mayer,Michael Mayer,TE,4000,4000,1.4,1.4,LV,LV,NE,@ NE,away,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,37,37,0
austin_hooper_NE_2025,,Austin Hooper,Austin Hooper,TE,4000,4000,1.4,1.4,NE,NE,LV,vs LV,home,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,38,38,0
brevyn_spann-ford_DAL_2025,,Brevyn Spann-Ford,Brevyn Spann-Ford,TE,4000,4000,1.3,1.3,DAL,DAL,PHI,@ PHI,away,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,39,39,0
greg_dulcich_NYG_2025,,Greg Dulcich,Greg Dulcich,TE,4000,4000,1.3,1.3,NYG,NYG,WAS,@ WAS,away,Sun 09/07 13:00,2025-09-07,FedExField,2025_01_NYG_WAS,,,ACT,40,40,0
robert_tonyan_KC_2025,,Robert Tonyan,Robert Tonyan,TE,4000,4000,1.3,1.3,KC,KC,LAC,@ LAC,away,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,41,41,0
stone_smartt_NYJ_2025,,Stone Smartt,Stone Smartt,TE,4000,4000,1.3,1.3,NYJ,NYJ,PIT,vs PIT,home,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,42,42,0
dawson_knox_BUF_2025,,Dawson Knox,Dawson Knox,TE,4000,4000,1.2,1.2,BUF,BUF,BAL,vs BAL,home,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,43,43,0
harrison_bryant_PHI_2025,,Harrison Bryant,Harrison Bryant,TE,4000,4000,1.2,1.2,PHI,PHI,DAL,vs DAL,home,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,44,44,0
noah_gray_KC_2025,,Noah Gray,Noah Gray,TE,4000,4000,1.2,1.2,KC,KC,LAC,@ LAC,away,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,45,45,0
cole_turner_WAS_2025,,Cole Turner,Cole Turner,TE,4000,4000,1.1,1.1,WAS,WAS,NYG,vs NYG,home,Sun 09/07 13:00,2025-09-07,FedExField,2025_01_NYG_WAS,,,ACT,46,46,0
terrance_ferguson_LA_2025,,Terrance Ferguson,Terrance Ferguson,TE,4000,4000,1.1,1.1,LA,LA,HOU,vs HOU,home,Sun 09/07 16:25,2025-09-07,SoFi Stadium,2025_01_HOU_LA,,,ACT,47,47,0
elijah_arroyo_SEA_2025,,Elijah Arroyo,Elijah Arroyo,TE,4000,4000,1.1,1.1,SEA,SEA,SF,vs SF,home,Sun 09/07 16:05,2025-09-07,Lumen Field,2025_01_SF_SEA,,,ACT,48,48,0
mo_alie-cox_IND_2025,,Mo Alie-Cox,Mo Alie-Cox,TE,4000,4000,1.1,1.1,IND,IND,MIA,vs MIA,home,Sun 09/07 13:00,2025-09-07,Lucas Oil Stadium,2025_01_MIA_IND,,,ACT,49,49,0
kylen_granson_PHI_2025,,Kylen Granson,Kylen Granson,TE,4000,4000,1.1,1.1,PHI,PHI,DAL,vs DAL,home,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,50,50,0
carter_runyon_LV_2025,,Carter Runyon,Carter Runyon,TE,4000,4000,1.0,1.0,LV,LV,NE,@ NE,away,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,51,51,0
moliki_matavao_NO_2025,,Moliki Matavao,Moliki Matavao,TE,4000,4000,1.0,1.0,NO,NO,ARI,vs ARI,home,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,52,52,0
zack_kuntz_NYJ_2025,,Zack Kuntz,Zack Kuntz,TE,4000,4000,1.0,1.0,NYJ,NYJ,PIT,vs PIT,home,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,53,53,0
colby_parkinson_LA_2025,,Colby Parkinson,Colby Parkinson,TE,4000,4000,1.0,1.0,LA,LA,HOU,vs HOU,home,Sun 09/07 16:25,2025-09-07,SoFi Stadium,2025_01_HOU_LA,,,ACT,54,54,0
tanner_taula_TB_2025,,Tanner Taula,Tanner Taula,TE,4000,4000,1.0,1.0,TB,TB,ATL,@ ATL,away,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Stadium,2025_01_TB_ATL,,,ACT,55,55,0
travis_vokolek_ARI_2025,,Travis Vokolek,Travis Vokolek,TE,4000,4000,1.0,1.0,ARI,ARI,NO,@ NO,away,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,56,56,0
cameron_latu_PHI_2025,,Cameron Latu,Cameron Latu,TE,4000,4000,1.0,1.0,PHI,PHI,DAL,vs DAL,home,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,57,57,0
davis_allen_LA_2025,,Davis Allen,Davis Allen,TE,4000,4000,1.0,1.0,LA,LA,HOU,vs HOU,home,Sun 09/07 16:25,2025-09-07,SoFi Stadium,2025_01_HOU_LA,,,ACT,58,58,0
caleb_lohner_DEN_2025,,Caleb Lohner,Caleb Lohner,TE,4000,4000,1.0,1.0,DEN,DEN,TEN,vs TEN,home,Sun 09/07 16:05,2025-09-07,Empower Field at Mile High,2025_01_TEN_DEN,,,ACT,59,59,0
john_copenhaver_JAX_2025,,John Copenhaver,John Copenhaver,TE,4000,4000,1.0,1.0,JAX,JAX,CAR,vs CAR,home,Sun 09/07 13:00,2025-09-07,TIAA Bank Stadium,2025_01_CAR_JAX,,,ACT,60,60,0
luke_lachey_HOU_2025,,Luke Lachey,Luke Lachey,TE,4000,4000,1.0,1.0,HOU,HOU,LA,@ LA,away,Sun 09/07 16:25,2025-09-07,SoFi Stadium,2025_01_HOU_LA,,,ACT,61,61,0
bryce_pierre_CAR_2025,,Bryce Pierre,Bryce Pierre,TE,4000,4000,1.0,1.0,CAR,CAR,JAX,@ JAX,away,Sun 09/07 13:00,2025-09-07,TIAA Bank Stadium,2025_01_CAR_JAX,,,ACT,62,62,0
brayden_willis_SF_2025,,Brayden Willis,Brayden Willis,TE,4000,4000,1.0,1.0,SF,SF,SEA,@ SEA,away,Sun 09/07 16:05,2025-09-07,Lumen Field,2025_01_SF_SEA,,,ACT,63,63,0
patrick_herbert_JAX_2025,,Patrick Herbert,Patrick Herbert,TE,4000,4000,1.0,1.0,JAX,JAX,CAR,vs CAR,home,Sun 09/07 13:00,2025-09-07,TIAA Bank Stadium,2025_01_CAR_JAX,,,ACT,64,64,0
keleki_latu_BUF_2025,,Keleki Latu,Keleki Latu,TE,4000,4000,1.0,1.0,BUF,BUF,BAL,vs BAL,home,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,65,65,0
oscar_cardenas_ARI_2025,,Oscar Cardenas,Oscar Cardenas,TE,4000,4000,1.0,1.0,ARI,ARI,NO,@ NO,away,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,66,66,0
zach_horton_DET_2025,,Zach Horton,Zach Horton,TE,4000,4000,1.0,1.0,DET,DET,GB,@ GB,away,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,67,67,0
caden_prieskorn_DEN_2025,,Caden Prieskorn,Caden Prieskorn,TE,4000,4000,1.0,1.0,DEN,DEN,TEN,vs TEN,home,Sun 09/07 16:05,2025-09-07,Empower Field at Mile High,2025_01_TEN_DEN,,,ACT,68,68,0
justin_shorter_LV_2025,,Justin Shorter,Justin Shorter,TE,4000,4000,1.0,1.0,LV,LV,NE,@ NE,away,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,69,69,0
princeton_fant_DAL_2025,,Princeton Fant,Princeton Fant,TE,4000,4000,1.0,1.0,DAL,DAL,PHI,@ PHI,away,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,70,70,0
cole_fotheringham_NE_2025,,Cole Fotheringham,Cole Fotheringham,TE,4000,4000,1.0,1.0,NE,NE,LV,vs LV,home,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,71,71,0
joel_wilson_CHI_2025,,Joel Wilson,Joel Wilson,TE,4000,4000,1.0,1.0,CHI,CHI,MIN,vs MIN,home,Mon 09/08 20:15,2025-09-08,Soldier Field,2025_01_MIN_CHI,,,ACT,72,72,0
jake_tonges_SF_2025,,Jake Tonges,Jake Tonges,TE,4000,4000,1.0,1.0,SF,SF,SEA,@ SEA,away,Sun 09/07 16:05,2025-09-07,Lumen Field,2025_01_SF_SEA,,,ACT,73,73,0
brock_wright_DET_2025,,Brock Wright,Brock Wright,TE,4000,4000,1.0,1.0,DET,DET,GB,@ GB,away,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,74,74,0
tyler_mabry_CAR_2025,,Tyler Mabry,Tyler Mabry,TE,4000,4000,1.0,1.0,CAR,CAR,JAX,@ JAX,away,Sun 09/07 13:00,2025-09-07,TIAA Bank Stadium,2025_01_CAR_JAX,,,ACT,75,75,0
nikola_kalinic_ATL_2025,,Nikola Kalinic,Nikola Kalinic,TE,4000,4000,1.0,1.0,ATL,ATL,TB,vs TB,home,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Stadium,2025_01_TB_ATL,,,ACT,76,76,0
brady_russell_SEA_2025,,Brady Russell,Brady Russell,TE,4000,4000,1.0,1.0,SEA,SEA,SF,vs SF,home,Sun 09/07 16:05,2025-09-07,Lumen Field,2025_01_SF_SEA,,,ACT,77,77,0
johnny_lumpkin_GB_2025,,Johnny Lumpkin,Johnny Lumpkin,TE,4000,4000,1.0,1.0,GB,GB,DET,vs DET,home,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,78,78,0
scotty_washington_BAL_2025,,Scotty Washington,Scotty Washington,TE,4000,4000,1.0,1.0,BAL,BAL,BUF,@ BUF,away,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,79,79,0
sal_cannella_CLE_2025,,Sal Cannella,Sal Cannella,TE,4000,4000,1.0,1.0,CLE,CLE,CIN,vs CIN,home,Sun 09/07 13:00,2025-09-07,FirstEnergy Stadium,2025_01_CIN_CLE,,,ACT,80,80,0
zach_davidson_BUF_2025,,Zach Davidson,Zach Davidson,TE,4000,4000,1.0,1.0,BUF,BUF,BAL,vs BAL,home,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,81,81,0
michael_jacobson_NO_2025,,Michael Jacobson,Michael Jacobson,TE,4000,4000,1.0,1.0,NO,NO,ARI,vs ARI,home,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,82,82,0
john_fitzpatrick_GB_2025,,John FitzPatrick,John FitzPatrick,TE,4000,4000,1.0,1.0,GB,GB,DET,vs DET,home,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,83,83,0
nick_muse_PHI_2025,,Nick Muse,Nick Muse,TE,4000,4000,1.0,1.0,PHI,PHI,DAL,vs DAL,home,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,84,84,0
e.j._jenkins_PHI_2025,,E.J. Jenkins,E.J. Jenkins,TE,4000,4000,1.0,1.0,PHI,PHI,DAL,vs DAL,home,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,85,85,0
zaire_mitchell-paden_BAL_2025,,Zaire Mitchell-Paden,Zaire Mitchell-Paden,TE,4000,4000,1.0,1.0,BAL,BAL,BUF,@ BUF,away,Sun 09/07 20:20,2025-09-07,New Era Field,2025_01_BAL_BUF,,,ACT,86,86,0
seth_green_NO_2025,,Seth Green,Seth Green,TE,4000,4000,1.0,1.0,NO,NO,ARI,vs ARI,home,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,87,87,0
john_stephens_jr._DAL_2025,,John Stephens Jr.,John Stephens Jr.,TE,4000,4000,1.0,1.0,DAL,DAL,PHI,@ PHI,away,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,88,88,0
stevo_klotz_LAC_2025,,Stevo Klotz,Stevo Klotz,TE,4000,4000,1.0,1.0,LAC,LAC,KC,vs KC,home,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,89,89,0
cj_dippre_NE_2025,,CJ Dippre,CJ Dippre,TE,4000,4000,1.0,1.0,NE,NE,LV,vs LV,home,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,90,90,0
bryson_nesbit_MIN_2025,,Bryson Nesbit,Bryson Nesbit,TE,4000,4000,1.0,1.0,MIN,MIN,CHI,@ CHI,away,Mon 09/08 20:15,2025-09-08,Soldier Field,2025_01_MIN_CHI,,,ACT,91,91,0
hayden_rucci_MIA_2025,,Hayden Rucci,Hayden Rucci,TE,4000,4000,1.0,1.0,MIA,MIA,IND,@ IND,away,Sun 09/07 13:00,2025-09-07,Lucas Oil Stadium,2025_01_MIA_IND,,,ACT,92,92,0
shawn_bowman_JAX_2025,,Shawn Bowman,Shawn Bowman,TE,4000,4000,1.0,1.0,JAX,JAX,CAR,vs CAR,home,Sun 09/07 13:00,2025-09-07,TIAA Bank Stadium,2025_01_CAR_JAX,,,ACT,93,93,0
oronde_gadsden_ii_LAC_2025,,Oronde Gadsden II,Oronde Gadsden II,TE,4000,4000,1.0,1.0,LAC,LAC,KC,vs KC,home,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,94,94,0
david_martin-robinson_TEN_2025,,David Martin-Robinson,David Martin-Robinson,TE,4000,4000,1.0,1.0,TEN,TEN,DEN,@ DEN,away,Sun 09/07 16:05,2025-09-07,Empower Field at Mile High,2025_01_TEN_DEN,,,ACT,95,95,0
devin_culp_TB_2025,,Devin Culp,Devin Culp,TE,4000,4000,1.0,1.0,TB,TB,ATL,@ ATL,away,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Stadium,2025_01_TB_ATL,,,ACT,96,96,0
neal_johnson_NYJ_2025,,Neal Johnson,Neal Johnson,TE,4000,4000,1.0,1.0,NYJ,NYJ,PIT,vs PIT,home,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,97,97,0
jared_wiley_KC_2025,,Jared Wiley,Jared Wiley,TE,4000,4000,1.0,1.0,KC,KC,LAC,@ LAC,away,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,98,98,0
geor'quarius_spivey_KC_2025,,Geor'Quarius Spivey,Geor'Quarius Spivey,TE,4000,4000,1.0,1.0,KC,KC,LAC,@ LAC,away,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,99,99,0
rivaldo_fairweather_DAL_2025,,Rivaldo Fairweather,Rivaldo Fairweather,TE,4000,4000,1.0,1.0,DAL,DAL,PHI,@ PHI,away,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,100,100,0
tyler_neville_DAL_2025,,Tyler Neville,Tyler Neville,TE,4000,4000,1.0,1.0,DAL,DAL,PHI,@ PHI,away,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,101,101,0
nick_kallerup_SEA_2025,,Nick Kallerup,Nick Kallerup,TE,4000,4000,1.0,1.0,SEA,SEA,SF,vs SF,home,Sun 09/07 16:05,2025-09-07,Lumen Field,2025_01_SF_SEA,,,ACT,102,102,0
marshall_lang_SEA_2025,,Marshall Lang,Marshall Lang,TE,4000,4000,1.0,1.0,SEA,SEA,SF,vs SF,home,Sun 09/07 16:05,2025-09-07,Lumen Field,2025_01_SF_SEA,,,ACT,103,103,0
jake_briningstool__2025,,Jake Briningstool,Jake Briningstool,TE,4000,4000,1.0,1.0,,,,TBD,,TBD,,,,,,ACT,104,104,0
tre_watson_KC_2025,,Tre Watson,Tre Watson,TE,4000,4000,1.0,1.0,KC,KC,LAC,@ LAC,away,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,105,105,0
johnny_mundt_JAX_2025,,Johnny Mundt,Johnny Mundt,TE,4000,4000,1.0,1.0,JAX,JAX,CAR,vs CAR,home,Sun 09/07 13:00,2025-09-07,TIAA Bank Stadium,2025_01_CAR_JAX,,,ACT,106,106,0
steven_stilianos_DET_2025,,Steven Stilianos,Steven Stilianos,TE,4000,4000,1.0,1.0,DET,DET,GB,@ GB,away,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,107,107,0
messiah_swinson_GB_2025,,Messiah Swinson,Messiah Swinson,TE,4000,4000,1.0,1.0,GB,GB,DET,vs DET,home,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,108,108,0
jj_galbreath_PIT_2025,,JJ Galbreath,JJ Galbreath,TE,4000,4000,1.0,1.0,PIT,PIT,NYJ,@ NYJ,away,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,109,109,0
treyton_welch_NO_2025,,Treyton Welch,Treyton Welch,TE,4000,4000,1.0,1.0,NO,NO,ARI,vs ARI,home,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,110,110,0
kevin_foelsch_PIT_2025,,Kevin Foelsch,Kevin Foelsch,TE,4000,4000,1.0,1.0,PIT,PIT,NYJ,@ NYJ,away,Sun 09/07 13:00,2025-09-07,MetLife Stadium,2025_01_PIT_NYJ,,,ACT,111,111,0
brenden_bates_CLE_2025,,Brenden Bates,Brenden Bates,TE,4000,4000,1.0,1.0,CLE,CLE,CIN,vs CIN,home,Sun 09/07 13:00,2025-09-07,FirstEnergy Stadium,2025_01_CIN_CLE,,,ACT,112,112,0
thomas_fidone_ii_NYG_2025,,Thomas Fidone II,Thomas Fidone II,TE,4000,4000,1.0,1.0,NYG,NYG,WAS,@ WAS,away,Sun 09/07 13:00,2025-09-07,FedExField,2025_01_NYG_WAS,,,ACT,113,113,0
