passing_yards,attempts,completions,passing_tds,interceptions,sack_yards,sack_fumbles,sack_fumbles_lost,rushing_yards,carries,rushing_tds,rushing_fumbles,rushing_fumbles_lost,receiving_yards,targets,receptions,receiving_tds,receiving_fumbles,receiving_fumbles_lost,offensive_snap_pct,fanduel_fantasy_points,player_name
246.46,33.31,22.0,1.5299999713897705,0.94,16.25,0.31,0.12,15.22,3.51,0.23999999463558197,0.17,0.05000000074505806,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,85.77,18.1,Joe Burrow
227.17,31.16,20.15999984741211,1.649999976158142,0.86,13.84,0.27,0.11,15.97,3.72,0.23999999463558197,0.17,0.05000000074505806,0.01,0.009999999776482582,0.01,0.01,0.01,0.01,84.34,17.4,Deshaun Watson
223.35,31.76,20.6200008392334,1.7799999713897705,0.48,14.43,0.14,0.06,13.2,2.37,0.1899999976158142,0.1,0.05999999865889549,2.509999990463257,0.3100000023841858,0.23999999463558197,0.01,0.01,0.01,3.95,17.14,Joe Flacco
243.4,33.76,21.889999389648438,1.7599999904632568,0.79,12.29,0.29,0.11,11.69,2.59,0.11999999731779099,0.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,25.91,17.06,Taylor Heinicke
251.66,34.21,22.670000076293945,1.6699999570846558,0.95,13.05,0.32,0.18,7.02,2.25,0.07000000029802322,0.1,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,0.01,90.56,16.87,Kirk Cousins
254.43,35.66,23.209999084472656,1.7699999809265137,0.86,13.31,0.3,0.16,7.44,2.29,0.09000000357627869,0.13,0.029999999329447746,0.3799999952316284,0.01,0.07000000029802322,0.019999999552965164,0.01,0.01,93.38,16.84,Justin Herbert
236.54,32.73,21.18000030517578,1.6200000047683716,0.9,14.63,0.29,0.14,12.12,3.09,0.1899999976158142,0.17,0.05999999865889549,0.01,0.01,0.01,0.01,0.01,0.01,87.95,16.62,Russell Wilson
241.99,32.1,21.0,1.7799999713897705,0.81,12.54,0.28,0.16,9.16,2.2,0.10999999940395355,0.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,24.36,16.51,Gardner Minshew
231.24,32.26,20.770000457763672,1.8600000143051147,0.67,12.8,0.28,0.13,11.51,2.3,0.11999999731779099,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.13,16.38,Jalen Hurts
217.34,30.77,19.829999923706055,1.6399999856948853,0.67,12.34,0.3,0.12,16.1,3.06,0.17000000178813934,0.13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.03,16.17,Mason Rudolph
224.76,30.82,20.1299991607666,1.4199999570846558,0.94,15.01,0.31,0.12,11.23,2.96,0.18000000715255737,0.15,0.05000000074505806,0.01,0.10000000149011612,0.18000000715255737,0.01,0.01,0.01,90.22,15.87,Zach Wilson
236.28,33.35,21.8700008392334,1.4900000095367432,1.02,14.69,0.33,0.16,9.18,2.57,0.12999999523162842,0.12,0.03999999910593033,0.01,0.05999999865889549,0.01,0.01,0.01,0.01,81.31,15.82,Andy Dalton
222.27,30.16,19.65999984741211,1.5199999809265137,0.81,13.35,0.3,0.14,11.04,2.78,0.17000000178813934,0.14,0.05000000074505806,0.01,0.01,0.01,0.01,0.01,0.01,89.98,15.82,Kenny Pickett
228.77,32.32,20.8799991607666,1.5199999809265137,0.72,12.94,0.27,0.12,10.73,2.78,0.15000000596046448,0.15,0.029999999329447746,0.44999998807907104,0.029999999329447746,0.03999999910593033,0.019999999552965164,0.01,0.01,74.96,15.57,Nick Mullens
220.44,30.43,19.670000076293945,1.659999966621399,0.83,12.34,0.27,0.13,13.82,3.01,0.1599999964237213,0.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,19.42,15.56,Jarrett Stidham
192.53,26.47,17.1299991607666,1.3300000429153442,0.71,13.23,0.21,0.08,23.05,4.28,0.23000000417232513,0.15,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,0.01,20.81,15.53,Trevor Lawrence
213.29,29.02,18.920000076293945,1.399999976158142,0.8,13.24,0.29,0.13,10.99,2.77,0.18000000715255737,0.15,0.05000000074505806,0.01,0.01,0.01,0.01,0.01,0.01,86.07,15.28,Drew Lock
220.78,31.31,20.3700008392334,1.7200000286102295,0.67,10.99,0.27,0.13,8.32,2.04,0.07999999821186066,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.1,14.98,Derek Carr
191.22,27.12,17.3700008392334,1.309999942779541,0.77,12.47,0.26,0.11,12.64,3.07,0.1899999976158142,0.16,0.05000000074505806,0.10000000149011612,0.03999999910593033,0.12999999523162842,0.01,0.01,0.01,84.33,14.57,Joshua Dobbs
186.55,25.42,16.3700008392334,1.2200000286102295,0.62,12.88,0.25,0.09,14.28,3.25,0.20999999344348907,0.16,0.05999999865889549,0.01,0.03999999910593033,0.03999999910593033,0.01,0.01,0.01,80.63,14.09,Mac Jones
227.59,32.15,21.18000030517578,1.5,0.63,11.6,0.28,0.14,6.95,1.86,0.07999999821186066,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,27.99,13.63,Sam Howell
175.86,24.69,15.720000267028809,1.1799999475479126,0.59,12.55,0.25,0.09,16.57,3.62,0.2199999988079071,0.17,0.05999999865889549,0.01,0.09000000357627869,0.029999999329447746,0.01,0.01,0.01,71.49,13.46,Daniel Jones
191.91,26.65,17.219999313354492,1.0399999618530273,0.69,15.99,0.26,0.11,12.95,2.81,0.2199999988079071,0.19,0.07999999821186066,0.01,0.05000000074505806,0.01,0.01,0.009999999776482582,0.01,85.1,12.76,Will Levis
191.07,27.17,17.43000030517578,1.25,0.56,10.62,0.22,0.1,6.69,2.07,0.09000000357627869,0.12,0.019999999552965164,0.4300000071525574,0.03999999910593033,0.11999999731779099,0.029999999329447746,0.01,0.01,65.04,12.37,Brett Rypien
139.1,18.48,12.170000076293945,0.9700000286102295,0.59,8.32,0.19,0.14,10.53,2.6,0.12999999523162842,0.11,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,0.01,43.03,12.11,Jacoby Brissett
189.07,26.55,16.940000534057617,1.090000033378601,0.63,14.59,0.27,0.1,9.57,2.65,0.15000000596046448,0.17,0.07999999821186066,0.01,0.10999999940395355,0.1599999964237213,0.019999999552965164,0.01,0.01,90.22,12.1,Jimmy Garoppolo
163.25,23.55,14.930000305175781,1.090000033378601,0.46,9.72,0.2,0.08,10.28,2.53,0.15000000596046448,0.14,0.029999999329447746,0.7699999809265137,0.20000000298023224,0.30000001192092896,0.019999999552965164,0.01,0.01,65.95,11.92,Tommy DeVito
99.76,13.3,8.65999984741211,0.5199999809265137,0.28,8.86,0.17,0.16,10.35,2.55,0.10999999940395355,0.11,0.05000000074505806,0.01,0.01,0.01,0.01,0.01,0.01,51.62,10.42,Malik Willis
182.17,28.07,18.229999542236328,1.100000023841858,0.47,12.44,0.26,0.14,4.38,1.35,0.05000000074505806,0.1,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,0.01,23.35,9.24,Bryce Young
94.93,13.17,8.59000015258789,0.5099999904632568,0.32,5.56,0.14,0.12,4.27,1.51,0.029999999329447746,0.07,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,0.01,40.48,8.32,Jameis Winston
65.67,9.36,6.110000133514404,0.25999999046325684,0.17,4.0,0.09,0.11,4.9,1.62,0.05999999865889549,0.06,0.009999999776482582,0.01,0.01,0.14000000059604645,0.019999999552965164,0.01,0.01,33.43,7.85,Cooper Rush
25.37,5.56,0.01,1.5399999618530273,1.14,2.96,0.13,0.16,2.15,1.05,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,0.009999999776482582,0.01,0.01,19.25,5.68,Tyler Huntley
78.6,11.29,7.260000228881836,0.49000000953674316,0.18,4.84,0.11,0.07,4.58,1.52,0.09000000357627869,0.07,0.01,0.01,0.25999999046325684,0.15000000596046448,0.01,0.01,0.01,20.12,5.23,Sam Darnold
43.01,6.17,4.150000095367432,0.10999999940395355,0.14,2.8,0.08,0.1,2.83,1.11,0.029999999329447746,0.05,0.009999999776482582,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,21.84,5.15,Dorian Thompson-Robinson
27.12,4.31,1.9600000381469727,0.01,0.11,2.23,0.07,0.11,2.29,1.01,0.019999999552965164,0.03,0.01,0.01,0.01,0.15000000596046448,0.009999999776482582,0.01,0.01,19.58,5.04,Davis Mills
53.85,7.55,5.110000133514404,0.4000000059604645,0.21,2.71,0.07,0.06,1.83,0.98,0.019999999552965164,0.03,0.01,0.6800000071525574,0.27000001072883606,0.4399999976158142,0.029999999329447746,0.01,0.01,13.96,4.76,Kyle Trask
53.79,7.82,4.809999942779541,0.3499999940395355,0.12,3.7,0.09,0.05,4.95,1.42,0.07999999821186066,0.07,0.009999999776482582,0.01,0.3400000035762787,0.2199999988079071,0.01,0.01,0.01,19.61,3.78,Clayton Tune
55.4,8.0,5.050000190734863,0.3100000023841858,0.14,3.24,0.09,0.05,1.91,0.88,0.03999999910593033,0.05,0.01,0.01,0.25999999046325684,0.10999999940395355,0.01,0.01,0.01,17.47,3.22,Kyle Allen
