passing_yards,attempts,completions,passing_tds,interceptions,sack_yards,sack_fumbles,sack_fumbles_lost,rushing_yards,carries,rushing_tds,rushing_fumbles,rushing_fumbles_lost,receiving_yards,targets,receptions,receiving_tds,receiving_fumbles,receiving_fumbles_lost,offensive_snap_pct,fanduel_fantasy_points,player_name
0.14000000059604645,0.01,0.07999999821186066,0.01,0.01,0.3499999940395355,0.01,0.01,47.44,10.37,0.38,0.029999999329447746,0.05999999865889549,15.29,3.06,2.13,0.07999999821186066,0.019999999552965164,0.01,8.14,9.95,Bijan Robinson
0.8299999833106995,0.03999999910593033,0.10000000149011612,0.01,0.01,0.33000001311302185,0.009999999776482582,0.01,39.64,8.5,0.36,0.019999999552965164,0.05999999865889549,16.17,2.99,2.13,0.10999999940395355,0.019999999552965164,0.009999999776482582,5.52,9.77,Kenneth Walker III
0.01,0.01,0.029999999329447746,0.01,0.01,0.1899999976158142,0.01,0.01,52.04,10.78,0.35,0.01,0.009999999776482582,12.92,2.58,1.69,0.05000000074505806,0.019999999552965164,0.01,8.44,9.53,Antonio Gibson
0.44999998807907104,0.019999999552965164,0.019999999552965164,0.01,0.01,0.4099999964237213,0.01,0.01,34.19,7.87,0.32,0.05999999865889549,0.09000000357627869,24.09,3.83,2.66,0.12999999523162842,0.029999999329447746,0.01,5.19,9.43,D'Andre Swift
0.09000000357627869,0.01,0.07000000029802322,0.01,0.01,0.2199999988079071,0.01,0.01,47.83,10.47,0.36,0.019999999552965164,0.03999999910593033,12.34,2.58,1.8,0.05000000074505806,0.019999999552965164,0.01,8.51,9.38,Devin Singletary
0.029999999329447746,0.01,0.03999999910593033,0.01,0.01,0.1899999976158142,0.01,0.01,42.51,9.6,0.36,0.029999999329447746,0.07000000029802322,16.4,3.12,2.13,0.07999999821186066,0.019999999552965164,0.01,5.42,9.1,Saquon Barkley
0.800000011920929,0.07999999821186066,0.03999999910593033,0.01,0.01,0.3799999952316284,0.01,0.01,28.2,6.51,0.28,0.07000000029802322,0.09000000357627869,26.49,3.65,2.59,0.15000000596046448,0.029999999329447746,0.01,5.32,9.06,Roschon Johnson
0.01,0.01,0.01,0.03999999910593033,0.01,0.23000000417232513,0.01,0.01,40.41,9.26,0.36,0.05999999865889549,0.10000000149011612,21.06,3.5,2.49,0.10000000149011612,0.029999999329447746,0.01,9.76,8.92,Chuba Hubbard
0.01,0.01,0.12999999523162842,0.01,0.01,0.01,0.01,0.01,45.19,10.4,0.36,0.01,0.019999999552965164,12.46,2.38,1.62,0.07000000029802322,0.019999999552965164,0.01,5.19,8.88,Ezekiel Elliott
0.01,0.019999999552965164,0.01,0.12999999523162842,0.01,0.1599999964237213,0.01,0.01,25.57,4.86,0.2,0.01,0.03999999910593033,37.22,2.2,2.32,0.18000000715255737,0.029999999329447746,0.01,11.97,8.46,Tyler Allgeier
0.3499999940395355,0.01,0.05000000074505806,0.01,0.01,0.1599999964237213,0.01,0.01,45.17,9.79,0.32,0.01,0.009999999776482582,10.16,2.05,1.36,0.03999999910593033,0.019999999552965164,0.01,5.87,8.38,Kyren Williams
0.7900000214576721,0.01,0.10000000149011612,0.01,0.01,0.46000000834465027,0.029999999329447746,0.01,18.08,4.13,0.15,0.009999999776482582,0.03999999910593033,33.37,4.88,3.1,0.1599999964237213,0.029999999329447746,0.009999999776482582,11.6,8.34,Emari Demercado
0.01,0.01,0.01,0.03999999910593033,0.01,0.07000000029802322,0.01,0.01,44.37,10.49,0.34,0.03999999910593033,0.05999999865889549,13.12,2.41,1.82,0.05999999865889549,0.019999999552965164,0.01,9.53,8.07,Javonte Williams
0.4399999976158142,0.019999999552965164,0.07999999821186066,0.01,0.01,0.15000000596046448,0.01,0.01,33.95,8.0,0.29,0.019999999552965164,0.03999999910593033,13.45,2.63,1.95,0.09000000357627869,0.019999999552965164,0.01,8.81,7.87,David Montgomery
2.180000066757202,0.5699999928474426,0.01,0.12999999523162842,0.07999999821186066,0.5099999904632568,0.05000000074505806,0.029999999329447746,44.12,9.0,0.3,0.01,0.01,3.48,1.14,0.79,0.01,0.009999999776482582,0.01,9.53,7.85,Ty Chandler
0.6600000262260437,0.07000000029802322,0.07999999821186066,0.01,0.01,0.3199999928474426,0.01,0.01,31.64,6.89,0.27,0.029999999329447746,0.05999999865889549,14.43,2.6,1.85,0.07999999821186066,0.019999999552965164,0.01,5.57,7.63,Jaylen Warren
0.4300000071525574,0.05000000074505806,0.07999999821186066,0.01,0.01,0.25999999046325684,0.01,0.01,33.51,7.6,0.29,0.029999999329447746,0.05999999865889549,13.06,2.53,1.77,0.07000000029802322,0.019999999552965164,0.01,3.97,7.53,Najee Harris
0.3700000047683716,0.07999999821186066,0.10000000149011612,0.01,0.01,0.17000000178813934,0.019999999552965164,0.019999999552965164,42.2,8.88,0.27,0.01,0.01,6.73,1.67,1.16,0.01,0.009999999776482582,0.01,9.37,7.26,Jerome Ford
0.8500000238418579,0.07999999821186066,0.019999999552965164,0.01,0.01,0.2199999988079071,0.019999999552965164,0.01,19.14,4.46,0.19,0.05000000074505806,0.07000000029802322,23.7,3.12,2.25,0.12999999523162842,0.019999999552965164,0.01,6.68,7.12,Ronnie Rivers
0.01,0.05999999865889549,0.09000000357627869,0.01,0.01,0.17000000178813934,0.01,0.01,36.73,8.45,0.26,0.019999999552965164,0.029999999329447746,8.23,1.78,1.42,0.029999999329447746,0.019999999552965164,0.01,13.01,6.74,Austin Ekeler
0.5199999809265137,0.07999999821186066,0.03999999910593033,0.01,0.01,0.10999999940395355,0.01,0.01,22.39,5.62,0.17,0.009999999776482582,0.009999999776482582,14.75,2.58,2.02,0.10999999940395355,0.019999999552965164,0.009999999776482582,30.44,6.69,Zack Moss
1.440000057220459,0.25,0.01,0.029999999329447746,0.019999999552965164,0.25999999046325684,0.029999999329447746,0.01,31.43,7.12,0.23,0.01,0.01,6.32,1.34,1.18,0.03999999910593033,0.009999999776482582,0.01,11.17,6.57,Gus Edwards
1.2599999904632568,0.17000000178813934,0.10000000149011612,0.01,0.01,0.41999998688697815,0.019999999552965164,0.01,11.09,2.88,0.12,0.029999999329447746,0.03999999910593033,25.54,3.63,2.39,0.15000000596046448,0.019999999552965164,0.01,4.32,6.52,Zach Charbonnet
0.5199999809265137,0.07000000029802322,0.03999999910593033,0.01,0.009999999776482582,0.05999999865889549,0.01,0.01,22.94,5.36,0.18,0.019999999552965164,0.019999999552965164,14.76,2.64,1.91,0.09000000357627869,0.019999999552965164,0.01,37.55,6.33,Alexander Mattison
0.01,0.07000000029802322,0.01,0.01,0.029999999329447746,0.01,0.01,0.01,28.0,6.91,0.21,0.029999999329447746,0.019999999552965164,10.36,1.82,1.51,0.07000000029802322,0.019999999552965164,0.01,26.46,6.06,Cam Akers
0.8799999952316284,0.01,0.1899999976158142,0.01,0.01,0.10000000149011612,0.019999999552965164,0.01,18.69,4.48,0.19,0.01,0.029999999329447746,12.45,2.21,1.69,0.10000000149011612,0.019999999552965164,0.01,3.43,5.99,Samaje Perine
0.5,0.09000000357627869,0.03999999910593033,0.009999999776482582,0.01,0.10999999940395355,0.019999999552965164,0.01,13.81,3.23,0.14,0.019999999552965164,0.03999999910593033,23.72,2.99,2.14,0.11999999731779099,0.019999999552965164,0.01,9.09,5.95,Kyle Juszczyk
0.01,0.01,0.01,0.009999999776482582,0.01,0.05000000074505806,0.01,0.01,42.18,9.3,0.25,0.01,0.01,4.99,1.4,0.7,0.01,0.01,0.01,2.57,5.42,Derrick Henry
0.01,0.30000001192092896,0.05000000074505806,0.03999999910593033,0.07000000029802322,0.3499999940395355,0.029999999329447746,0.019999999552965164,12.12,3.05,0.09,0.05000000074505806,0.029999999329447746,17.24,2.99,2.21,0.09000000357627869,0.019999999552965164,0.009999999776482582,27.98,5.4,Israel Abanikanda
0.20999999344348907,0.01,0.20999999344348907,0.01,0.01,0.03999999910593033,0.01,0.01,25.67,6.61,0.21,0.03999999910593033,0.019999999552965164,8.56,1.57,1.17,0.05000000074505806,0.009999999776482582,0.01,24.62,5.32,Sean Tucker
0.3400000035762787,0.10999999940395355,0.09000000357627869,0.01,0.01,0.15000000596046448,0.019999999552965164,0.019999999552965164,29.44,6.59,0.19,0.01,0.01,4.77,1.23,0.94,0.01,0.01,0.01,11.27,5.16,Raheem Mostert
0.01,0.029999999329447746,0.01,0.05000000074505806,0.01,0.01,0.01,0.01,34.52,7.88,0.2,0.01,0.01,7.86,1.58,1.11,0.009999999776482582,0.009999999776482582,0.01,9.33,5.1,Jamaal Williams
0.01,0.09000000357627869,0.01,0.01,0.05000000074505806,0.01,0.01,0.01,31.35,7.48,0.21,0.03999999910593033,0.019999999552965164,6.84,1.35,0.97,0.009999999776482582,0.01,0.01,20.96,4.98,Chris Brooks
1.8700000047683716,0.5400000214576721,0.01,0.12999999523162842,0.14000000059604645,0.41999998688697815,0.05000000074505806,0.01,23.2,5.22,0.18,0.03999999910593033,0.01,4.15,1.03,0.86,0.019999999552965164,0.01,0.01,13.19,4.97,Carson Steele
0.3100000023841858,0.07999999821186066,0.009999999776482582,0.01,0.01,0.01,0.01,0.01,22.7,5.53,0.18,0.01,0.01,9.33,1.75,1.33,0.05999999865889549,0.009999999776482582,0.01,7.3,4.94,Deuce Vaughn
1.25,0.07999999821186066,0.23000000417232513,0.01,0.01,0.10999999940395355,0.029999999329447746,0.01,24.59,5.84,0.18,0.01,0.01,5.01,1.08,0.95,0.029999999329447746,0.009999999776482582,0.01,7.31,4.82,Bucky Irving
0.01,0.01,0.01,0.05000000074505806,0.019999999552965164,0.01,0.01,0.01,30.6,7.06,0.24,0.009999999776482582,0.029999999329447746,11.18,1.91,1.35,0.029999999329447746,0.009999999776482582,0.01,4.62,4.72,Tyjae Spears
0.01,0.01,0.03999999910593033,0.01,0.01,0.01,0.01,0.01,32.51,7.68,0.19,0.01,0.01,5.33,1.22,0.87,0.01,0.009999999776482582,0.01,7.45,4.61,Tank Bigsby
0.9300000071525574,0.029999999329447746,0.1599999964237213,0.01,0.01,0.23000000417232513,0.029999999329447746,0.01,23.11,5.01,0.16,0.01,0.01,4.45,1.07,0.88,0.019999999552965164,0.01,0.01,8.23,4.52,Chase Brown
0.01,0.01,0.01,0.019999999552965164,0.01,0.03999999910593033,0.01,0.01,25.39,5.06,0.19,0.01,0.019999999552965164,10.38,2.15,1.29,0.019999999552965164,0.009999999776482582,0.01,3.63,4.32,Justice Hill
0.01,0.01,0.07999999821186066,0.01,0.01,0.01,0.01,0.01,30.21,7.37,0.19,0.01,0.01,4.82,1.03,0.79,0.01,0.01,0.01,7.88,4.23,Emanuel Wilson
0.699999988079071,0.11999999731779099,0.01,0.01,0.01,0.07999999821186066,0.009999999776482582,0.01,6.98,1.98,0.11,0.03999999910593033,0.03999999910593033,14.11,1.97,1.5,0.10000000149011612,0.009999999776482582,0.01,3.96,3.95,Ty Johnson
0.01,0.10999999940395355,0.01,0.01,0.029999999329447746,0.01,0.01,0.01,19.14,4.88,0.13,0.01,0.01,5.95,1.16,1.01,0.029999999329447746,0.01,0.01,9.91,3.35,Patrick Taylor
0.5899999737739563,0.11999999731779099,0.11999999731779099,0.01,0.009999999776482582,0.20000000298023224,0.01,0.01,16.94,3.98,0.13,0.029999999329447746,0.01,5.39,1.22,0.8,0.009999999776482582,0.01,0.01,21.44,3.35,C.J. Ham
0.01,0.03999999910593033,0.009999999776482582,0.01,0.019999999552965164,0.01,0.009999999776482582,0.01,14.04,3.2,0.11,0.029999999329447746,0.01,8.12,1.56,1.05,0.019999999552965164,0.01,0.01,36.97,3.17,Patrick Ricard
0.01,0.10999999940395355,0.07000000029802322,0.01,0.029999999329447746,0.01,0.029999999329447746,0.01,11.29,3.7,0.12,0.03999999910593033,0.019999999552965164,7.65,1.56,1.24,0.05000000074505806,0.009999999776482582,0.01,6.59,2.99,Pierre Strong
0.01,0.09000000357627869,0.009999999776482582,0.029999999329447746,0.01,0.009999999776482582,0.01,0.01,10.55,2.12,0.06,0.03999999910593033,0.01,8.91,1.79,1.3,0.029999999329447746,0.009999999776482582,0.01,23.39,2.88,Adam Prentice
1.840000033378601,0.4399999976158142,0.10999999940395355,0.05000000074505806,0.10000000149011612,0.28999999165534973,0.009999999776482582,0.01,9.51,2.68,0.08,0.019999999552965164,0.01,3.63,0.88,0.79,0.029999999329447746,0.01,0.01,10.13,2.88,Craig Reynolds
0.17000000178813934,0.09000000357627869,0.03999999910593033,0.01,0.01,0.029999999329447746,0.029999999329447746,0.019999999552965164,11.98,3.07,0.08,0.019999999552965164,0.01,7.32,1.54,1.15,0.029999999329447746,0.009999999776482582,0.01,22.89,2.87,Michael Burton
0.01,0.09000000357627869,0.05000000074505806,0.029999999329447746,0.01,0.07999999821186066,0.01,0.01,14.02,2.95,0.08,0.01,0.009999999776482582,9.33,1.77,1.27,0.019999999552965164,0.009999999776482582,0.01,11.02,2.85,Miles Sanders
0.27000001072883606,0.01,0.1599999964237213,0.01,0.01,0.01,0.01,0.01,13.63,3.47,0.1,0.009999999776482582,0.01,5.5,1.14,0.89,0.029999999329447746,0.01,0.01,12.45,2.79,Hunter Luepke
0.7699999809265137,0.12999999523162842,0.09000000357627869,0.01,0.01,0.25999999046325684,0.029999999329447746,0.009999999776482582,4.29,1.21,0.05,0.019999999552965164,0.019999999552965164,8.72,1.72,1.22,0.03999999910593033,0.009999999776482582,0.01,9.09,2.64,Alec Ingold
2.180000066757202,0.47999998927116394,0.09000000357627869,0.07000000029802322,0.10000000149011612,0.3199999928474426,0.01,0.01,6.03,2.01,0.05,0.009999999776482582,0.01,3.21,0.79,0.79,0.03999999910593033,0.01,0.01,8.8,2.57,Trayveon Williams
0.6499999761581421,0.11999999731779099,0.11999999731779099,0.01,0.01,0.10000000149011612,0.01,0.01,8.77,2.57,0.09,0.01,0.01,5.0,1.13,1.0,0.03999999910593033,0.01,0.01,6.13,2.57,Ameer Abdullah
0.01,0.09000000357627869,0.01,0.009999999776482582,0.009999999776482582,0.01,0.01,0.01,16.59,4.27,0.11,0.029999999329447746,0.01,4.52,0.97,0.83,0.009999999776482582,0.01,0.01,12.97,2.54,Jaleel McLaughlin
0.5099999904632568,0.14000000059604645,0.09000000357627869,0.01,0.01,0.10000000149011612,0.01,0.01,10.96,2.78,0.07,0.019999999552965164,0.01,3.91,0.95,0.79,0.009999999776482582,0.01,0.01,13.82,2.28,DeeJay Dallas
0.01,0.05999999865889549,0.01,0.01,0.029999999329447746,0.01,0.01,0.01,14.82,3.7,0.1,0.009999999776482582,0.01,4.54,0.93,0.81,0.009999999776482582,0.01,0.01,9.03,2.18,Trey Sermon
0.6499999761581421,0.14000000059604645,0.10000000149011612,0.01,0.01,0.20000000298023224,0.019999999552965164,0.009999999776482582,4.53,1.3,0.05,0.019999999552965164,0.009999999776482582,5.31,1.22,0.99,0.029999999329447746,0.01,0.01,10.05,2.11,Jeff Wilson
0.15000000596046448,0.11999999731779099,0.07000000029802322,0.01,0.029999999329447746,0.01,0.01,0.01,10.42,3.04,0.08,0.009999999776482582,0.01,4.58,1.0,0.87,0.029999999329447746,0.01,0.01,7.91,2.09,Isaac Guerendo
0.23000000417232513,0.019999999552965164,0.11999999731779099,0.01,0.01,0.01,0.01,0.01,8.24,2.45,0.06,0.01,0.01,4.66,0.99,0.88,0.03999999910593033,0.01,0.01,8.31,2.04,Dameon Pierce
0.25,0.15000000596046448,0.07999999821186066,0.01,0.009999999776482582,0.11999999731779099,0.029999999329447746,0.03999999910593033,15.72,3.48,0.1,0.029999999329447746,0.01,1.31,0.67,0.41,0.01,0.01,0.01,8.18,1.9,Kenneth Gainwell
0.6399999856948853,0.11999999731779099,0.10999999940395355,0.01,0.01,0.23999999463558197,0.019999999552965164,0.01,3.93,1.29,0.04,0.029999999329447746,0.01,4.78,1.2,0.93,0.019999999552965164,0.01,0.01,20.79,1.87,Khari Blasingame
0.3100000023841858,0.05000000074505806,0.09000000357627869,0.01,0.01,0.01,0.01,0.01,4.74,1.49,0.05,0.01,0.01,4.94,1.03,0.91,0.03999999910593033,0.01,0.01,9.07,1.83,Dare Ogunbowale
0.01,0.05999999865889549,0.01,0.01,0.029999999329447746,0.01,0.01,0.01,12.41,2.9,0.08,0.009999999776482582,0.01,4.3,0.9,0.76,0.01,0.01,0.01,9.14,1.79,Tyler Goodson
0.01,0.07000000029802322,0.03999999910593033,0.019999999552965164,0.01,0.01,0.01,0.01,7.16,1.57,0.03,0.009999999776482582,0.01,5.85,1.24,0.97,0.019999999552965164,0.01,0.01,11.34,1.72,Eric Gray
0.01,0.12999999523162842,0.05999999865889549,0.029999999329447746,0.01,0.10999999940395355,0.01,0.01,8.19,2.24,0.06,0.029999999329447746,0.01,4.85,1.13,0.9,0.01,0.01,0.01,16.68,1.64,Mike Boone
0.6700000166893005,0.1599999964237213,0.12999999523162842,0.01,0.01,0.17000000178813934,0.019999999552965164,0.009999999776482582,7.65,1.91,0.06,0.019999999552965164,0.01,1.95,0.71,0.57,0.01,0.01,0.01,7.72,1.53,Cordarrelle Patterson
0.01,0.029999999329447746,0.05999999865889549,0.01,0.01,0.01,0.01,0.01,6.95,2.18,0.05,0.01,0.01,4.6,0.98,0.83,0.029999999329447746,0.01,0.01,8.48,1.36,D'Ernest Johnson
0.7300000190734863,0.17000000178813934,0.10000000149011612,0.01,0.01,0.20999999344348907,0.019999999552965164,0.01,3.05,1.06,0.03,0.009999999776482582,0.01,2.86,0.84,0.75,0.019999999552965164,0.01,0.01,9.67,1.32,Travis Homer
0.01,0.07999999821186066,0.01,0.019999999552965164,0.01,0.01,0.01,0.01,8.08,1.82,0.05,0.029999999329447746,0.01,3.24,0.79,0.66,0.01,0.01,0.01,12.11,1.21,Tyrone Tracy Jr.
0.01,0.10999999940395355,0.009999999776482582,0.03999999910593033,0.01,0.01,0.01,0.01,11.05,2.33,0.06,0.029999999329447746,0.01,2.27,0.67,0.49,0.01,0.01,0.01,9.23,0.73,Raheem Blackshear
