passing_yards,attempts,completions,passing_tds,interceptions,sack_yards,sack_fumbles,sack_fumbles_lost,rushing_yards,carries,rushing_tds,rushing_fumbles,rushing_fumbles_lost,receiving_yards,targets,receptions,receiving_tds,receiving_fumbles,receiving_fumbles_lost,offensive_snap_pct,fanduel_fantasy_points,player_name
0.7099999785423279,0.10999999940395355,0.01,0.01,0.01,0.019999999552965164,0.01,0.019999999552965164,0.8799999952316284,0.27,0.019999999552965164,0.01,0.029999999329447746,45.17,5.42,3.47,0.3199999928474426,0.029999999329447746,0.009999999776482582,3.78,8.630000114440918,Chris Godwin
0.41999998688697815,0.019999999552965164,0.03999999910593033,0.01,0.01,0.07999999821186066,0.009999999776482582,0.019999999552965164,0.949999988079071,0.24,0.01,0.01,0.01,50.22,6.38,3.77,0.28999999165534973,0.029999999329447746,0.009999999776482582,6.05,8.619999885559082,Terry McLaurin
0.8999999761581421,0.11999999731779099,0.07000000029802322,0.009999999776482582,0.01,0.10999999940395355,0.01,0.019999999552965164,1.2400000095367432,0.32,0.019999999552965164,0.01,0.029999999329447746,44.32,4.95,3.27,0.28999999165534973,0.019999999552965164,0.009999999776482582,8.82,8.40999984741211,Jalen Nailor
0.27000001072883606,0.01,0.029999999329447746,0.01,0.01,0.05999999865889549,0.01,0.009999999776482582,0.5299999713897705,0.16,0.01,0.01,0.01,43.79,5.63,3.61,0.28999999165534973,0.029999999329447746,0.019999999552965164,65.35,8.380000114440918,Andrei Iosivas
0.23999999463558197,0.03999999910593033,0.09000000357627869,0.01,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.9200000166893005,0.26,0.029999999329447746,0.01,0.01,48.79,6.45,3.7,0.27000001072883606,0.029999999329447746,0.009999999776482582,6.32,8.279999732971191,Elijah Moore
0.3400000035762787,0.05000000074505806,0.07000000029802322,0.01,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.019999999552965164,1.090000033378601,0.28,0.03999999910593033,0.01,0.01,48.67,5.79,3.49,0.2800000011920929,0.029999999329447746,0.009999999776482582,6.96,8.239999771118164,Amari Cooper
0.05000000074505806,0.01,0.01,0.01,0.01,0.23000000417232513,0.01,0.01,0.6200000047683716,0.05,0.019999999552965164,0.019999999552965164,0.01,42.14,5.25,3.15,0.28999999165534973,0.029999999329447746,0.019999999552965164,78.85,8.229999542236328,JuJu Smith-Schuster
0.6800000071525574,0.09000000357627869,0.01,0.01,0.01,0.05999999865889549,0.009999999776482582,0.029999999329447746,0.9200000166893005,0.23,0.01,0.01,0.019999999552965164,44.48,5.53,3.4,0.28999999165534973,0.029999999329447746,0.009999999776482582,4.98,8.119999885559082,Ja'Marr Chase
0.20999999344348907,0.029999999329447746,0.05999999865889549,0.01,0.019999999552965164,0.01,0.009999999776482582,0.019999999552965164,1.0099999904632568,0.26,0.03999999910593033,0.01,0.01,47.84,5.8,3.47,0.2800000011920929,0.029999999329447746,0.009999999776482582,7.14,8.09000015258789,Jerry Jeudy
0.5099999904632568,0.05000000074505806,0.01,0.01,0.009999999776482582,0.01,0.009999999776482582,0.019999999552965164,0.9700000286102295,0.23,0.009999999776482582,0.01,0.01,44.75,5.42,3.33,0.27000001072883606,0.019999999552965164,0.01,5.59,7.809999942779541,Demarcus Robinson
0.05999999865889549,0.01,0.009999999776482582,0.01,0.019999999552965164,0.01,0.009999999776482582,0.009999999776482582,0.9900000095367432,0.23,0.019999999552965164,0.01,0.01,45.11,5.96,3.47,0.25,0.029999999329447746,0.009999999776482582,5.1,7.590000152587891,Michael Pittman
0.6299999952316284,0.05000000074505806,0.01,0.01,0.01,0.019999999552965164,0.01,0.019999999552965164,1.0399999618530273,0.24,0.01,0.01,0.01,43.36,4.91,3.14,0.25999999046325684,0.019999999552965164,0.01,6.15,7.550000190734863,Tutu Atwell
0.5,0.05999999865889549,0.01,0.01,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.8899999856948853,0.23,0.029999999329447746,0.01,0.01,42.77,5.69,3.34,0.25,0.019999999552965164,0.009999999776482582,5.07,7.5,Cooper Kupp
0.47999998927116394,0.019999999552965164,0.01,0.009999999776482582,0.01,0.019999999552965164,0.01,0.01,3.309999942779541,0.4,0.03999999910593033,0.05999999865889549,0.01,42.02,4.47,2.96,0.23000000417232513,0.019999999552965164,0.01,9.85,7.449999809265137,John Metchie III
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.1200000047683716,0.1,0.029999999329447746,0.01,0.01,38.03,5.2,3.08,0.23000000417232513,0.029999999329447746,0.019999999552965164,82.07,7.369999885559082,Cedric Tillman
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4300000071525574,0.03,0.01,0.01,0.01,39.85,5.42,3.31,0.23999999463558197,0.029999999329447746,0.019999999552965164,74.46,7.190000057220459,Darnell Mooney
0.01,0.01,0.01,0.009999999776482582,0.019999999552965164,0.01,0.01,0.01,1.1699999570846558,0.07,0.019999999552965164,0.01,0.01,38.4,5.09,3.11,0.2199999988079071,0.029999999329447746,0.019999999552965164,78.97,7.159999847412109,Nick Westbrook-Ikhine
0.6899999976158142,0.09000000357627869,0.09000000357627869,0.01,0.01,0.14000000059604645,0.019999999552965164,0.009999999776482582,1.4199999570846558,0.31,0.01,0.01,0.01,41.37,5.2,3.05,0.2199999988079071,0.019999999552965164,0.01,6.98,7.050000190734863,A.J. Brown
0.6100000143051147,0.07999999821186066,0.09000000357627869,0.01,0.01,0.17000000178813934,0.009999999776482582,0.019999999552965164,1.1699999570846558,0.3,0.009999999776482582,0.01,0.01,38.28,5.0,3.06,0.2199999988079071,0.019999999552965164,0.009999999776482582,11.93,6.940000057220459,Michael Wilson
0.01,0.05999999865889549,0.019999999552965164,0.01,0.01,0.23000000417232513,0.009999999776482582,0.01,0.6100000143051147,0.07,0.019999999552965164,0.01,0.01,35.19,5.11,3.12,0.20000000298023224,0.029999999329447746,0.019999999552965164,75.07,6.78000020980835,Allen Lazard
0.27000001072883606,0.03999999910593033,0.03999999910593033,0.01,0.01,0.01,0.01,0.01,3.4100000858306885,0.4,0.03999999910593033,0.07000000029802322,0.01,38.33,4.43,2.76,0.1899999976158142,0.019999999552965164,0.01,11.07,6.75,Jaylen Waddle
0.01,0.01,0.01,0.01,0.07999999821186066,0.01,0.009999999776482582,0.01,0.5,0.16,0.019999999552965164,0.01,0.01,43.31,5.65,3.27,0.23999999463558197,0.019999999552965164,0.01,6.91,6.670000076293945,Calvin Ridley
0.8199999928474426,0.10000000149011612,0.09000000357627869,0.01,0.01,0.12999999523162842,0.009999999776482582,0.029999999329447746,0.8899999856948853,0.3,0.01,0.01,0.019999999552965164,33.4,4.36,2.78,0.23999999463558197,0.019999999552965164,0.01,8.27,6.630000114440918,Quentin Johnston
0.01,0.07999999821186066,0.10000000149011612,0.01,0.029999999329447746,0.01,0.019999999552965164,0.01,0.49000000953674316,0.23,0.01,0.01,0.01,42.2,5.59,3.21,0.23000000417232513,0.029999999329447746,0.009999999776482582,11.46,6.579999923706055,Diontae Johnson
0.9200000166893005,0.10000000149011612,0.01,0.009999999776482582,0.01,0.10999999940395355,0.01,0.009999999776482582,1.1299999952316284,0.28,0.009999999776482582,0.01,0.029999999329447746,36.12,3.62,2.53,0.23000000417232513,0.019999999552965164,0.01,8.09,6.539999961853027,Jermaine Burton
0.01,0.01,0.01,0.019999999552965164,0.03999999910593033,0.01,0.009999999776482582,0.01,0.9900000095367432,0.25,0.019999999552965164,0.01,0.01,40.49,5.26,3.09,0.20999999344348907,0.019999999552965164,0.01,8.73,6.440000057220459,Cedrick Wilson Jr.
0.10999999940395355,0.01,0.01,0.01,0.009999999776482582,0.01,0.01,0.01,1.0800000429153442,0.24,0.019999999552965164,0.01,0.01,37.98,4.34,2.75,0.20999999344348907,0.019999999552965164,0.01,7.0,6.239999771118164,Josh Downs
0.6499999761581421,0.01,0.11999999731779099,0.01,0.01,0.01,0.01,0.01,4.920000076293945,0.76,0.07999999821186066,0.01,0.029999999329447746,25.18,3.53,2.28,0.18000000715255737,0.019999999552965164,0.01,0.62,6.210000038146973,Xavier Worthy
0.75,0.07000000029802322,0.019999999552965164,0.01,0.01,0.01,0.019999999552965164,0.01,12.210000038146973,2.08,0.10999999940395355,0.01,0.019999999552965164,19.79,2.36,1.82,0.12999999523162842,0.019999999552965164,0.01,7.27,5.96999979019165,Derius Davis
0.3799999952316284,0.07999999821186066,0.01,0.01,0.019999999552965164,0.01,0.009999999776482582,0.009999999776482582,0.9900000095367432,0.29,0.019999999552965164,0.01,0.019999999552965164,33.48,4.31,2.66,0.23000000417232513,0.019999999552965164,0.01,2.55,5.960000038146973,Curtis Samuel
0.8500000238418579,0.10999999940395355,0.029999999329447746,0.01,0.01,0.029999999329447746,0.01,0.019999999552965164,0.8100000023841858,0.31,0.009999999776482582,0.01,0.019999999552965164,30.31,3.51,2.4,0.2199999988079071,0.019999999552965164,0.01,4.35,5.900000095367432,Trey Palmer
0.8399999737739563,0.10000000149011612,0.10999999940395355,0.01,0.01,0.11999999731779099,0.009999999776482582,0.019999999552965164,0.8500000238418579,0.32,0.01,0.01,0.019999999552965164,27.81,3.62,2.39,0.20999999344348907,0.019999999552965164,0.01,8.42,5.71999979019165,Ladd McConkey
0.6299999952316284,0.07999999821186066,0.07000000029802322,0.01,0.01,0.10999999940395355,0.009999999776482582,0.019999999552965164,0.6499999761581421,0.26,0.01,0.01,0.019999999552965164,30.7,3.89,2.5,0.20000000298023224,0.019999999552965164,0.01,9.05,5.659999847412109,Jameson Williams
0.5,0.09000000357627869,0.01,0.01,0.01,0.029999999329447746,0.01,0.01,1.2100000381469727,0.33,0.019999999552965164,0.009999999776482582,0.019999999552965164,31.64,3.48,2.33,0.20999999344348907,0.019999999552965164,0.01,4.39,5.559999942779541,Marquez Valdes-Scantling
0.01,0.01,0.01,0.019999999552965164,0.05000000074505806,0.01,0.009999999776482582,0.01,0.8799999952316284,0.25,0.019999999552965164,0.01,0.01,34.07,4.6,2.71,0.18000000715255737,0.019999999552965164,0.01,8.99,5.320000171661377,Chris Olave
0.6600000262260437,0.09000000357627869,0.09000000357627869,0.01,0.01,0.17000000178813934,0.009999999776482582,0.019999999552965164,1.0299999713897705,0.3,0.01,0.01,0.01,29.76,4.0,2.45,0.1599999964237213,0.019999999552965164,0.01,12.53,5.269999980926514,Chris Moore
0.7200000286102295,0.11999999731779099,0.10000000149011612,0.01,0.01,0.15000000596046448,0.019999999552965164,0.019999999552965164,0.36000001430511475,0.17,0.01,0.01,0.01,31.87,4.45,2.56,0.17000000178813934,0.019999999552965164,0.01,5.54,5.239999771118164,DeAndre Carter
0.01,0.18000000715255737,0.10000000149011612,0.03999999910593033,0.07999999821186066,0.01,0.019999999552965164,0.01,0.18000000715255737,0.2,0.01,0.01,0.01,35.38,5.16,2.86,0.18000000715255737,0.019999999552965164,0.01,10.66,5.190000057220459,Adam Thielen
0.6700000166893005,0.10000000149011612,0.07999999821186066,0.01,0.01,0.14000000059604645,0.019999999552965164,0.019999999552965164,0.6000000238418579,0.27,0.01,0.01,0.019999999552965164,27.7,3.72,2.36,0.18000000715255737,0.019999999552965164,0.01,8.22,5.170000076293945,Kalif Raymond
0.01,0.009999999776482582,0.01,0.009999999776482582,0.029999999329447746,0.01,0.01,0.01,1.4199999570846558,0.28,0.01,0.01,0.01,34.56,4.26,2.5,0.17000000178813934,0.019999999552965164,0.01,5.18,5.170000076293945,Rashod Bateman
0.1599999964237213,0.07999999821186066,0.01,0.019999999552965164,0.019999999552965164,0.01,0.01,0.01,0.5600000023841858,0.25,0.01,0.01,0.01,27.64,3.28,2.33,0.20000000298023224,0.019999999552965164,0.009999999776482582,23.21,5.059999942779541,Mack Hollins
0.6499999761581421,0.11999999731779099,0.10999999940395355,0.01,0.01,0.20999999344348907,0.019999999552965164,0.009999999776482582,1.149999976158142,0.31,0.009999999776482582,0.01,0.01,29.31,4.53,2.49,0.15000000596046448,0.019999999552965164,0.01,6.05,5.050000190734863,Britain Covey
0.01,0.01,0.01,0.019999999552965164,0.029999999329447746,0.01,0.01,0.01,0.550000011920929,0.13,0.01,0.01,0.01,28.0,3.7,2.3,0.18000000715255737,0.019999999552965164,0.009999999776482582,56.29,5.03000020980835,Malik Heath
0.7300000190734863,0.019999999552965164,0.11999999731779099,0.01,0.01,0.01,0.009999999776482582,0.019999999552965164,0.47999998927116394,0.29,0.01,0.01,0.019999999552965164,23.24,2.97,2.07,0.1899999976158142,0.009999999776482582,0.01,4.07,4.789999961853027,Jalen McMillan
0.01,0.009999999776482582,0.01,0.10000000149011612,0.01,0.01,0.01,0.01,1.0800000429153442,0.2,0.01,0.01,0.01,32.95,1.9,1.8,0.17000000178813934,0.019999999552965164,0.01,11.85,4.659999847412109,Alec Pierce
1.4600000381469727,0.18000000715255737,0.11999999731779099,0.019999999552965164,0.01,0.10999999940395355,0.019999999552965164,0.019999999552965164,1.3700000047683716,0.37,0.019999999552965164,0.01,0.019999999552965164,18.84,2.66,1.85,0.1599999964237213,0.009999999776482582,0.01,2.62,4.659999847412109,Justin Watson
0.01,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,0.019999999552965164,20.889999389648438,2.7,0.11999999731779099,0.01,0.01,12.52,2.42,1.4,0.05000000074505806,0.01,0.01,4.51,4.650000095367432,Jayden Reed
0.01,0.05000000074505806,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,0.7099999785423279,0.3,0.029999999329447746,0.009999999776482582,0.03999999910593033,26.47,3.01,2.08,0.18000000715255737,0.019999999552965164,0.01,7.7,4.539999961853027,Dontayvion Wicks
0.5299999713897705,0.09000000357627869,0.01,0.029999999329447746,0.01,0.029999999329447746,0.01,0.01,1.409999966621399,0.38,0.009999999776482582,0.009999999776482582,0.01,23.51,2.07,1.75,0.1599999964237213,0.019999999552965164,0.01,18.12,4.539999961853027,Jalen Brooks
0.01,0.05000000074505806,0.07999999821186066,0.01,0.029999999329447746,0.01,0.019999999552965164,0.01,0.47999998927116394,0.18,0.01,0.01,0.01,30.0,4.16,2.41,0.15000000596046448,0.019999999552965164,0.01,10.54,4.5,Darius Slayton
0.4000000059604645,0.029999999329447746,0.019999999552965164,0.01,0.01,0.01,0.009999999776482582,0.019999999552965164,0.6200000047683716,0.28,0.01,0.01,0.019999999552965164,21.42,3.32,2.09,0.1599999964237213,0.019999999552965164,0.01,7.1,4.440000057220459,Trenton Irwin
0.15000000596046448,0.029999999329447746,0.01,0.01,0.01,0.01,0.01,0.01,3.2899999618530273,0.61,0.07000000029802322,0.01,0.029999999329447746,18.88,3.03,1.92,0.12999999523162842,0.009999999776482582,0.01,4.21,4.400000095367432,KaVontae Turpin
0.01,0.03999999910593033,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,0.7799999713897705,0.29,0.019999999552965164,0.01,0.019999999552965164,23.63,3.44,2.14,0.1599999964237213,0.019999999552965164,0.01,7.8,4.329999923706055,Ronnie Bell
0.01,0.01,0.01,0.01,0.09000000357627869,0.01,0.009999999776482582,0.01,0.36000001430511475,0.15,0.03999999910593033,0.07000000029802322,0.009999999776482582,30.33,3.92,2.36,0.17000000178813934,0.019999999552965164,0.01,6.42,4.25,Tyler Boyd
0.75,0.12999999523162842,0.09000000357627869,0.01,0.009999999776482582,0.12999999523162842,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.14,0.01,0.01,0.01,25.51,3.75,2.18,0.15000000596046448,0.019999999552965164,0.01,6.7,4.159999847412109,Van Jefferson
0.14000000059604645,0.07999999821186066,0.05999999865889549,0.01,0.009999999776482582,0.019999999552965164,0.01,0.01,0.36000001430511475,0.21,0.01,0.019999999552965164,0.029999999329447746,25.56,3.2,2.1,0.15000000596046448,0.019999999552965164,0.01,15.44,4.110000133514404,Josh Reynolds
0.01,0.009999999776482582,0.01,0.01,0.01,0.01,0.01,0.01,8.40999984741211,1.4,0.09000000357627869,0.01,0.019999999552965164,12.87,2.48,1.61,0.09000000357627869,0.009999999776482582,0.01,7.15,3.9000000953674316,Tank Dell
2.0899999141693115,0.7900000214576721,0.01,0.30000001192092896,0.28999999165534973,0.49000000953674316,0.019999999552965164,0.009999999776482582,0.550000011920929,0.26,0.01,0.01,0.01,15.01,2.27,1.42,0.12999999523162842,0.01,0.01,34.42,3.890000104904175,Skyy Moore
0.01,0.01,0.01,0.01,0.05999999865889549,0.01,0.01,0.01,0.5199999809265137,0.19,0.029999999329447746,0.07000000029802322,0.029999999329447746,26.4,3.97,2.27,0.14000000059604645,0.019999999552965164,0.01,9.18,3.890000104904175,Demario Douglas
0.47999998927116394,0.10999999940395355,0.05000000074505806,0.01,0.01,0.03999999910593033,0.009999999776482582,0.019999999552965164,0.5400000214576721,0.24,0.01,0.01,0.009999999776482582,21.21,3.09,1.9,0.15000000596046448,0.009999999776482582,0.01,6.8,3.869999885559082,Tyler Lockett
0.01,0.05000000074505806,0.07999999821186066,0.01,0.029999999329447746,0.01,0.019999999552965164,0.01,0.3499999940395355,0.17,0.01,0.01,0.01,26.21,3.87,2.21,0.12999999523162842,0.019999999552965164,0.01,10.73,3.8299999237060547,Jalin Hyatt
0.01,0.03999999910593033,0.05999999865889549,0.01,0.019999999552965164,0.01,0.009999999776482582,0.01,0.4000000059604645,0.17,0.01,0.029999999329447746,0.01,25.02,3.63,2.14,0.14000000059604645,0.019999999552965164,0.01,11.63,3.809999942779541,Wan'Dale Robinson
1.8799999952316284,0.41999998688697815,0.12999999523162842,0.10999999940395355,0.05999999865889549,0.3499999940395355,0.019999999552965164,0.019999999552965164,1.8200000524520874,0.55,0.05000000074505806,0.01,0.01,10.03,1.78,1.42,0.10999999940395355,0.009999999776482582,0.01,4.42,3.7799999713897705,Mecole Hardman
0.01,0.019999999552965164,0.01,0.01,0.05999999865889549,0.01,0.01,0.01,0.36000001430511475,0.21,0.01,0.01,0.029999999329447746,23.8,3.38,2.08,0.15000000596046448,0.019999999552965164,0.01,9.02,3.6600000858306885,Gabe Davis
0.23999999463558197,0.07000000029802322,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,1.0800000429153442,0.33,0.009999999776482582,0.009999999776482582,0.019999999552965164,21.49,2.26,1.63,0.12999999523162842,0.009999999776482582,0.01,8.88,3.6500000953674316,Chris Conley
0.38999998569488525,0.07999999821186066,0.07000000029802322,0.01,0.029999999329447746,0.10000000149011612,0.019999999552965164,0.01,0.5600000023841858,0.24,0.01,0.01,0.009999999776482582,21.83,3.45,2.0,0.11999999731779099,0.019999999552965164,0.01,6.03,3.6500000953674316,Olamide Zaccheaus
